name,ra,dec,field,z
"WHLJ120358+012532",180.99161235373046,1.425739485297014,"SPLUS-n02n23",0.4137
"NGC5004",198.8498879547806,-16.385411915303113,"SPLUS-n13s35",0.0093
"WHLJ131916-005501",199.81914745949467,-0.9170955164658249,"SPLUS-n02s37",0.1027
"WHLJ131916-005499",199.8197565968254,-0.9953973586191687,"SPLUS-n02s37",0.0824
"RXJ1347-1145",206.87765715773554,-11.75264811823219,"SPLUS-n10s41",0.451
"ZwCl1351.8-0048",208.60021059448107,-1.0442921858399885,"SPLUS-n02s44",0.1459
"WHLJ145038+051744",222.65968814653073,5.295831355747178,"SPLUS-n05n54",0.1567
"ACTCLJ2050.5-0055",312.6238965164904,-0.9278717314389823,"STRIPE82-0105",0.622
"RMJ2118.8+0033",319.70454035545777,0.5603717273528266,"STRIPE82-0116",0.27
"WHLJ213004-002108",322.5165753446804,-0.3521879988864226,"STRIPE82-0119",0.2431
"ACTCLJ2154-0049",328.6339356517254,-0.8182455985038627,"SPLUS-s02s04",0.4561
"ACTCLJ2154-0049",328.6340880372344,-0.8180928814118306,"STRIPE82-0127",0.4561
"SL2SJ22214-0053",335.43221455259004,-0.8840904475692688,"STRIPE82-0137",0.334
"SL2SJ22214-0053",335.43219034235784,-0.8840660202106685,"SPLUS-s02s09",0.334
