ra,dec
180.37569321587785,-3.79961878017361
180.37902381400409,-3.621969653759131
180.8461200808129,-3.3959961598697133
180.7655975553307,-3.1557512989037906
178.82099492626472,-3.422012461222445
179.938375426468,-3.395698943816549
179.88411141752718,-3.115430009366801
179.89146783343074,-3.111828529376526
179.46835202832054,-2.873031452415124
180.22796369463828,-2.64151248498537
179.8475162771388,-2.798444773311405
181.536186409576,-2.952584209550368
181.5332311282089,-2.9496382693586067
181.5424005042886,-2.946247397643306
181.76148197763112,-2.7527780633847643
180.8828547197815,-2.9265736787315824
181.6037754915875,-2.793574021408092
182.06887863971653,-2.5640061860277465
182.02198772799343,-2.533154986210876
182.4206383379483,-2.573657533340921
182.53472687048463,-2.1686015808162376
182.47411999302844,-2.140910512366508
181.60527467367683,-2.5090830671804927
181.9400031173868,-2.1422797033347
181.12189158637688,-2.567131110691435
181.2055610374109,-2.379009722636338
181.1992528365448,-2.367759937676507
180.7893009988112,-2.4321765163311406
180.4960769924726,-2.0713262342483296
180.6831348854396,-2.026891378094535
181.4265947247404,-2.119247237979547
181.74551205618093,-2.037127021345106
181.88183188745185,-1.920229496220233
181.720739520641,-1.749992639895885
180.83442049270653,-1.822948979592759
181.1450132917492,-1.663129506907139
181.5119690488495,-1.658794037724216
181.37858370039908,-1.3683884375476003
178.62610552149872,-3.41616693990643
179.05929950455862,-2.878039346291592
178.90049645249164,-2.841310071357343
178.7143364123639,-2.8701341162276868
179.2684585024636,-2.435810404770755
179.6113759948023,-2.626232210585409
179.88509524285212,-2.432330440399112
179.73922487861572,-2.3660196932729325
179.74535135678815,-2.3335046687687964
178.81058627424278,-2.5645370415323683
178.93126420350646,-2.401717435294461
177.82215002776346,-2.4793644450506584
178.07607012633216,-2.321550948763104
177.57219386884856,-2.5199399383004746
177.61015916528666,-2.480257117937969
177.4610129894069,-2.536759031037957
177.6501899344804,-2.4222269947222155
178.60815070328903,-2.142521656699547
179.12439778497688,-1.9155392195519585
179.12977429315924,-1.8845865511326696
178.39127301551187,-1.8861382528570765
178.59489250513445,-1.7291873404404938
178.4684411101806,-1.6285506594716814
180.44311280252708,-1.9930948545682745
180.34229933923012,-1.7908207334308228
180.30151771901865,-1.6278537350001483
180.3757158470628,-1.566400150611272
179.5939863543629,-1.9070878631344548
179.81949487323058,-1.868407353228932
179.7054851528343,-1.8201168747877192
179.7954126222332,-1.7090741964363625
179.67601995344057,-1.7026953758018957
179.78391030695323,-1.6667532379674417
180.09067537835853,-1.3465519245833335
180.7227191370216,-1.4571065263675036
181.2398228592413,-1.2991770093088415
181.19363427994165,-1.2013006696813822
181.0050928271191,-1.0640452458387422
180.28067504362087,-1.180074185469684
180.36594069203065,-1.1089857495731272
180.81341508507035,-0.7784077276390777
179.47418273270807,-1.3860613438153495
179.3862665561205,-1.258010240127908
179.38438437790174,-1.2553738808108057
179.66816857592073,-0.9640099571846088
179.0048942117578,-1.4039996945271835
178.89674263568529,-1.401834542905552
179.00590804879,-1.3766915245233626
178.8953688941768,-0.9777057849614472
180.09157616001687,-1.0999102217576244
179.6567728510609,-0.8414809051872912
179.62887720211847,-0.4244861141029723
179.94722030242588,-0.4662136041053599
179.84791992515932,-0.1818166028856725
187.83566895229683,-2.9614153482191647
187.9937320429925,-2.865055479798752
186.63935178695613,-3.329114329579283
185.2436209773933,-3.262695029075132
185.7704545285781,-3.119166366845273
185.8770410482492,-3.016474456372628
185.8746689989793,-2.9852456159155865
186.00586427872705,-2.8828053444164774
185.23824345141423,-3.2247001759742924
185.022969424902,-2.9346362372992134
186.90838138449084,-3.4074678165834453
187.11116948656644,-3.056550734570605
187.34237010011515,-3.121447296529032
187.2470484648321,-2.877039228336581
187.41433661722485,-2.719510133402951
186.70088035139483,-3.167770221692644
186.5641568241001,-3.180235043665204
186.9256377231393,-2.924180806553125
186.42718566713648,-2.956540211841376
187.12884708084647,-2.7678789825873085
187.98906565640692,-2.4269446622886384
187.53948419314057,-2.3941427679055898
187.2464153329683,-2.4714981903254927
187.391165005644,-2.361658911259819
187.35460063983052,-2.350709302531913
187.72149820258383,-2.2043145632385333
186.3709482649372,-2.594614333351869
186.13049674740748,-2.533420496783965
186.10246350747272,-2.3142544568386825
187.14412888036503,-2.249357158560436
187.24808492912828,-2.139360741391428
187.28988163941816,-2.128547360049133
186.8639386790818,-2.0760754901785345
186.7650709995293,-1.9391060015304329
187.11717336292688,-1.6690213344596656
187.17630831602813,-1.5768106786023302
187.16833089828253,-1.484835475475367
186.92986777796003,-1.4468424549942838
186.6987522875665,-1.5005865572594816
187.1398993143588,-1.313836687551484
184.44402252475297,-3.114978168537377
184.83242869674572,-2.9350938638829702
184.0584931309384,-3.025390121882314
183.72825257289745,-2.9667266604926423
184.2331291125292,-2.720836787749618
184.2923516865424,-2.6224690469738565
184.9661079968089,-2.9164201613307417
184.8278564300033,-2.3836494658007195
184.94120158535307,-2.325278413520034
184.9020558545916,-2.161767226566719
185.07876213332383,-2.033568216844823
183.5252599569617,-2.863393274991267
183.33584022149915,-2.721146314340728
183.6627967034017,-2.446707494696175
183.7824272143283,-2.401623688695221
183.76219503000024,-2.309247204335795
183.22445471657568,-2.439678116321094
183.83455106614863,-1.773418303824637
184.13903779497952,-1.464846026927341
184.33610275129783,-1.3455055876686346
185.55709601032984,-2.034788775530083
185.78684499524377,-1.8367246022992167
185.3361152994789,-2.0360584557809545
185.51718337126448,-1.7759376755742486
185.6502737038176,-1.273102761420151
186.7824881125649,-1.358080193779457
186.54541749896924,-1.3064491690399895
186.55300721090336,-1.2979726096447128
186.46098018518472,-1.1110336427366054
186.12105336953772,-1.3622714821665685
186.06534944004005,-1.232464263176873
185.9129629291849,-1.2093374154824204
185.704106092424,-1.2226785090886283
186.04114300357776,-1.0812210788588483
185.2615389726454,-1.2967191383499153
185.2214502810066,-1.2968625154405962
185.1298235829697,-1.0467436327858466
184.4503513123489,-1.200652284703217
184.3232441813917,-1.1832071338504706
184.90185128522896,-1.143283882778827
185.88690794808883,-0.2336410243679668
187.67154481942487,-1.6508120439942366
187.7577099450245,-1.603458301127292
187.960481625374,-1.358768179882164
187.81441450587872,-1.2264474381560098
187.36088950542177,-1.317816953470165
187.59779934339497,-0.9508253036998364
187.759019253546,-0.6416458099427841
186.9365102838924,-0.9865960637052954
186.9638231952563,-0.7580974808953705
187.82944111728693,-0.446783348922065
187.79564916851007,-0.1608020631795398
188.151614778787,0.1106475595048837
188.1662012629905,0.1113386793869615
188.15492552303704,0.1099375052355338
188.163237645744,0.1132645747246225
188.1494896481973,0.1124466678901772
188.1368833498008,0.109396380797946
187.3459263145836,-0.063838915907396
187.3174507007992,0.0430888168250109
187.4155623996696,0.1303031877953115
187.5097253676683,0.3308365348307739
187.7891035589932,0.5037331738410805
186.5838604917369,-0.1512724649603502
185.96694928573152,-0.2020864444142203
186.1185780518337,0.1487616422831064
186.1065507849064,0.1508622940903241
186.78886710309035,0.2634139161403768
187.38990945388147,0.8405648643939596
187.3797810619915,0.8372481228456081
187.72542944317183,0.6649340993904301
188.14621779120648,1.3747224070376107
188.0578926233445,1.3596455964765055
187.3373268446895,1.0575933745125847
187.56071879608567,1.1074314249003645
187.4844003793359,1.2369903204567865
187.2228934700269,1.1248753014633426
182.7520686980152,-2.2068369660417506
182.8471376814644,-2.1652844303312344
182.4295438591783,-1.917950049046951
182.6449313276049,-1.669909247820758
182.38486474982912,-1.8013599299368528
182.4379439274724,-1.7760861617339712
182.2630926726536,-1.749406384418133
182.241325602734,-1.7480600269709232
182.6407628504184,-1.5581960242201132
182.92168550895656,-1.305935300076012
183.44260880480348,-1.4825644547240635
183.3467857840488,-1.4447035809137927
183.91810547612616,-1.2565925571659888
183.57531118173367,-1.2117674408778918
183.1127757620944,-1.4390884357115528
183.48423565926348,-1.1741163168142037
181.80973266796948,-1.3666930857223465
182.23191862203456,-0.9520559937912522
182.6950147546329,-0.5578090458468142
182.47469184496265,-0.4503519633362683
182.37760220330145,-0.4406560041223895
184.98436780668183,-0.310736254134573
185.32300517568007,-0.1657198193031971
184.27535558448093,0.0107686689650565
184.59184829487435,0.0528854778249858
183.3630195153474,-0.3222532001554732
183.6266122714348,-0.1903182328539095
183.48487828501737,-0.001884906396419
183.15618231779183,0.1089015094107806
183.27594582840416,0.2140782344065503
183.4440119946925,0.2915893843572035
184.3948849359697,0.3111747150810761
184.06869798129765,0.2981193550957809
181.33922082090572,-0.8256277265666729
181.3404654679934,-0.8208619246210221
181.3386645668712,-0.8079150648942311
181.61353713360543,-0.56242170672842
181.79409601673748,-0.4962966964005265
182.46469193273288,-0.0227927566100317
181.6407822355086,-0.0520863540984786
181.62934194898745,0.1136875624072284
182.0059270463259,0.1465836721826231
181.9171754921569,0.2465627357773816
180.6766093397304,-0.5629721623287073
181.0436260087476,-0.1232308133120213
180.20197914776267,-0.0206884257897498
180.43229484557372,0.1847687570143495
181.3970498211572,0.0336664257809606
181.399787317272,0.2662327367483804
181.65102108752507,0.2902946729790573
180.97852055369404,0.5794015505907079
183.14350091854385,0.2935590357449041
182.5892652572182,0.2603513954019155
182.49310982495348,0.2749195893198524
182.23401355122863,1.1384015933898424
181.8690304184132,1.192398614055033
181.8887213113136,1.3865731720665582
182.99041578108887,1.391513264618676
182.8302806583434,1.4955603397553754
183.00786424263683,1.6567538772491153
182.7722735408136,2.0017920357148444
182.77231161219592,2.0202131567770705
182.6309442552617,2.0791789515640247
185.36162218132387,0.3480446585197046
185.95036784734685,0.5208211991070149
185.5057777901208,1.0917988320279
186.78324738369685,1.2690782072933111
186.72011557122232,1.248129083387894
185.82868715564908,1.0622202180765912
186.19270736474635,1.225776430307906
186.0157116495942,1.190723773412056
185.9070072033806,1.3919016547337604
186.1501843567883,1.6151694342994494
185.36073327062587,1.2681068513751184
184.708305225436,1.3550975363850122
184.5397701599097,1.419918903348887
184.80345985657155,1.3802528101337748
184.9789533822952,1.4029743574588316
185.8277818665363,1.4903325225083006
185.4956807746575,1.5168341573770283
185.37384123808232,1.6290896543894933
185.2561401198542,1.7568709543370515
185.41706906263488,1.8404622525925465
185.3138355797753,1.8810028495430968
185.65900471707573,1.943766450978952
185.72675700235533,2.063018664027493
185.5571593033212,2.060288267108019
187.2527289987596,1.840559468425314
187.03328094187736,2.0617734551206564
187.1957634129331,2.0636232987029426
187.9319578720529,2.0681400284109506
186.55843546528425,2.0684141935153457
184.7845422068152,1.711293966157091
184.3568022502768,1.7076405247185675
184.3946820100964,1.7509872703343896
184.0665205301792,1.9473485922162896
184.3567140984451,2.0628688681989287
184.11528386333552,2.05876745547619
185.23624129623417,2.06824488356232
183.78712326045252,2.068381887405172
174.59986175759457,-3.424994119220253
175.02034165922126,-3.278602346411585
175.05753488121476,-3.224331632758604
173.78324184698178,-3.3063060244052864
173.62084931317554,-3.278210562976193
173.49986886692963,-3.218542639874693
173.588840206838,-3.1223144979422672
174.44253280342326,-3.3038534555796053
174.44314320229608,-3.2978609051877434
173.9492024801198,-3.1987908525715154
173.98621600903303,-3.17030107914259
174.14305142785935,-3.0862223088349143
174.139463336926,-2.8875408554142328
174.3084191464975,-2.809086990629156
174.58673590402103,-2.610711236426271
175.7572126814635,-3.4247583617675224
175.4885496996369,-3.3075504294324687
175.59733735906065,-3.227326155118626
176.101838207162,-2.724368429346724
175.34481902057848,-3.110466651857358
176.38902580581492,-2.565459378835395
176.4973459872855,-2.4209339689900147
177.10782251868758,-2.423723570203435
176.8667516416296,-2.3490999603091134
176.93906767866133,-2.2595422687321345
176.40602603060543,-2.3422383532461373
176.18663589110946,-2.065444727783552
176.42107209182473,-1.9062053391016625
175.28498991192993,-2.720927986063582
175.34070946473042,-2.72077912839627
174.79892759343454,-2.7234925345324217
174.81265904889386,-2.682185615033603
175.21382556385026,-2.446646703314342
174.78900991526987,-2.5887370040828017
174.60057173021696,-2.540964212023236
174.60058287428413,-2.537912335114556
174.82896482805893,-2.073393915444547
174.9622333666143,-2.000921507704817
175.72556137061727,-2.142172964951082
176.01544487015394,-2.057810736796903
175.79609389969133,-2.0314505750626064
176.21898173744984,-1.7746407034639775
176.20698878582837,-1.5999955952791851
175.5049345918084,-2.0186317877130047
175.3478678042492,-1.8787383135431448
173.16927716664458,-2.966312827944691
173.92199760561792,-2.6032774167786243
173.942001963274,-2.496473851942424
173.33677495385697,-2.599752175622879
173.28170970915352,-1.9515311266404003
174.26456795863515,-2.0634604461201915
174.66812677883004,-2.016786124068771
174.24555451756734,-1.6829038265708514
173.81768110869436,-1.6934072647447795
174.49439447291024,-1.5444365219454976
174.17372424815832,-1.3882257529447288
174.389689922493,-1.3402413507163975
174.314755989101,-1.314552313074279
175.1476144714882,-1.5632826285817056
175.1995588362213,-1.3613083739341174
175.48405301766357,-1.3531507805916525
174.4756829013491,-1.184593953447239
174.44856621169282,-1.1508098054124605
174.50819506347293,-1.1358587545573855
174.6510228712818,-1.0969431954518176
175.05871777570516,-0.6372580485970589
173.75457717365686,-1.4124433186844911
173.95426767760398,-1.2030903915595537
173.67324971638058,-0.7945605483346504
174.13213273339363,-0.8379821467611246
174.15633285286688,-0.728065400713176
174.1477926169208,-0.7166222105283313
174.03667654421886,-0.666316473104915
173.95910575874694,-0.6544646897614533
174.23229417772862,-0.6943916374208906
176.77055166936532,-1.8286959528310764
176.90974147737012,-1.5684755936111638
177.12644007083165,-1.7007161216655875
178.15187232303808,-1.0000582306598564
177.66510522348216,-1.365356392437456
177.5854593791282,-1.2985455195356577
177.5850163803896,-1.2522951118146928
177.6879679034273,-1.235739067116168
177.754256171298,-0.947604789687767
176.65139963284273,-1.6243208231269122
176.42623261748062,-1.2849720131187066
176.94675138106354,-1.3738119173369128
176.6873295826172,-1.0843860381309232
179.00309158904105,-0.7925667761154974
178.27025425578975,-0.8053689453624561
178.139850596351,-0.6283089034437708
179.36164111940656,-0.2712384964963791
179.26289336658428,-0.0789514134819319
179.922273648558,0.042242849825182
179.06599315188154,-0.0888996108069783
177.94785117280264,-0.2957450896118803
177.9199338391629,-0.288292893359843
177.91081758412577,-0.2858301067106477
177.84562614201477,-0.2684957315049141
177.8340670017153,-0.2654672255992595
177.9013712130452,-0.2832977187936816
177.89855443369322,-0.0022918150084874
177.53883111657925,-0.1864734936765098
177.4986468805387,-0.0152481915392591
178.56344194240285,0.0854308134456248
178.4981674783033,0.3370141722411411
178.58324175679638,0.4621412860469049
178.56546281864846,1.1608639995275516
175.72049240562117,-0.9853602955036064
175.73207311417644,-0.672237101087462
176.25253247397828,-0.7388516526236409
176.3171896084368,-0.6518571369512837
175.43798969709616,-0.7664035133904905
175.15538938715716,-0.6612473388064861
175.93028634194127,-0.1840387563356778
175.8452599302974,-0.16246682054569
175.80964105758324,-0.0337355827284249
176.67081660348126,-0.2996618280240514
176.890112392614,-0.1995979098327653
176.29113308212223,0.4130894023942478
175.59524375058973,0.0464778526289966
174.91592788477428,0.1917463344102603
174.89692279271011,0.3585404121302695
175.04233703863991,0.3607174183172408
175.79135070591724,0.165254700855334
176.14355889614123,0.3395326926714102
176.07776320787602,0.7955739340109776
175.73676514905827,0.5705013736505089
175.65628670656687,0.6683972367033535
175.18981627449858,0.6779886504232722
175.53775330509137,0.8619338757656851
177.21700061935604,0.4114885128042099
177.39596794835944,0.6917669823062078
176.71454464037544,0.6321607559142749
176.70490081072523,0.6827620609364932
177.16195691222185,0.6804942865353314
177.0476141039586,0.907177463626852
178.14399820836698,1.3808193933550423
178.3166367635866,1.412423114028547
177.59454177835386,1.2343014927472116
177.68066935288718,1.3581672942934049
177.68061914104413,1.362257566291894
178.09913789527516,1.381622451623549
178.08335854755794,1.3820295977784616
177.68053690212665,1.3731562940254247
177.68048159644064,1.3856130072386563
177.68027155776346,1.4153503960359797
177.84658654844105,1.6747062641424184
176.96949923400254,1.120098103385485
176.29003725715674,1.253970230149597
176.48407597005982,1.3549145668450464
176.27301757785676,1.579265489551789
177.1242162194936,1.4394154122214853
177.69313917915147,1.7718350193411252
176.96916406564546,2.0405594768844937
173.80559922882534,-0.4830342764544845
173.31896895588798,0.0766746330604071
173.65057576728694,0.4849434005556881
173.34448537300406,0.6578673477408793
173.300450979021,0.7031265349558973
174.53264465429675,0.5349803960635396
174.12510272334234,0.5864528808811523
173.87707828720983,0.5929218767651527
173.92007685494312,0.8037977103879415
173.9287267306723,0.8069924466061205
174.0759665017834,0.794467087471917
175.03764806542114,1.1046419119979132
175.50566782055475,0.9691168523587308
175.2778187135899,1.3480808635439625
175.19187646882966,1.570246208595281
175.09253726964593,1.5704495466043067
173.648230021101,1.1408588563902549
173.6779117159577,1.2244435879778033
174.12815259424588,1.4973918935881383
174.29936978837102,1.580701255316855
174.06063730211355,1.9275890889505527
175.86429319852112,1.359872876608734
175.5905220611722,1.5188918599322692
175.6566622048432,1.570807431137658
176.12602714672715,1.8835738295116813
175.952809429233,2.0176135547416862
175.97416636411276,2.05819326002506
176.39697326286577,1.8835353909100447
176.67815053033885,2.065551313898239
173.34518740340113,1.770132622326727
173.34247163862372,1.912882484923332
180.07349062690625,0.2914068745337894
180.58852962441583,0.5632785974924868
180.6204672893817,0.5958489348636222
180.67185890514125,0.6195375322541644
180.2386404949449,0.7892761611246987
179.43885922595436,0.6022713302564996
179.73067976871357,0.7991518254064152
180.00693098819596,0.913137680280192
180.0865472799085,1.0341810807138991
180.7599956387146,0.8973521243209905
180.65573579997692,1.6058469935713453
179.2251463644019,0.7095359519500534
179.46982448380453,0.8584412004408464
179.1835189389311,1.046691062621296
179.49368320473403,1.2369919370382416
179.52309171651936,1.3331601055417197
178.96895141968724,1.1180919803328804
178.897646316234,1.2241292058189956
178.9034540419954,1.2284629441408463
178.91256399789788,1.239003862938815
178.90274528347993,1.2325643425720758
178.9083114379269,1.2422785975837414
178.89408057806796,1.238983403379443
178.89354655356098,1.2424028813568462
179.29424873824811,1.3459316843864595
179.5191885974053,1.4077706823913376
180.0767574066247,1.4998170042270342
179.8928951809061,1.6022013838050042
180.2865489415485,1.8323663542079345
179.61097814095942,1.6218415241204076
180.2162137544594,2.006200733973931
181.5861305010843,1.5321548549086703
181.90374689469272,2.683583694238464
181.89958602150972,2.6876446537352385
181.90583834420548,2.700946504442761
182.0596997990995,2.866408758849306
182.04153721726053,2.869556116686217
182.05407776962923,2.8767168184647245
182.04915958601453,2.8905204928973447
181.1123456195223,2.716992078267555
178.55245891605438,1.3724165939454336
178.48928664084835,1.3737827112281862
178.43694266707703,1.4945471018472
178.32296966918304,1.5535202328905433
178.47935264761375,1.6229801945848918
178.38739139995775,1.8190026732442235
178.18079048819305,1.7438740485237716
178.74296941724984,2.020050599856198
178.55651219416893,2.0679272627861844
178.53501933920225,2.068276627537588
179.87493251949897,2.4576992549753407
179.19585696502728,2.3048628037061785
178.96208618664002,2.634982239347575
177.99930722509552,1.98579821883912
180.4191009656076,3.1460978233793613
182.73591309654591,3.426250013207474
182.46179486867348,3.426614711543696
181.65355688790729,3.420445248990184
181.06554926236,1.5382897459
181.17887,3.5406615
178.18381,1.7458302
184.29129,3.6791681
185.61348,4.5758284
186.738333333333,1.40944444444444
186.835416666667,1.5225
187.25896,2.7232049
176.064888,-2.244303
187.56045,2.6215929
187.79041666667,0.61
186.6536914398,-2.1538814078
174.10666666667,0.80416666667
187.60548,4.2493765
188.15995,2.6710091
188.18995833333,0.11502777778
188.23692,4.579036
188.34008,-2.5966368
183.37379166667,-6.39694444444
172.99853,-1.8271101
171.80497,2.8845111
190.83718,1.9813301
190.82985,1.9772888
188.30541666667,-0.51444444444
190.8975,0.69027777778
179.83075,2.97608333333
#######################################################
# objetos para excluir A168 inspecionados por Claudia #
#######################################################
23.045518770123923,-1.1031834866877908
21.740846463774115,-1.330162057834671
22.29280510869547,-1.3146980832082
22.21997539981321,-1.1017667451466016
21.527584651182288,-1.3070003308293408
21.939007853979845,-0.8699214473930333
21.903921914159767,-0.8593788561320886
21.991650908644207,-0.7771110372449421
21.586953053642134,-0.8490625389764134
21.550164985108275,-0.8103938430018879
21.89345241909829,-0.6951050138757342
22.32528565307573,-0.8070013875920818
22.51726079432189,-0.7444217148972335
22.54166509534064,-0.6946679561346212
23.01205098954089,-0.6881634462506345
22.92903781710972,-0.6133631467422698
22.23688774602271,-0.7323970748869544
22.45270531140798,-0.4947486362397441
22.380236354568776,-0.4914899359294845
22.798252233368625,-0.2807239228956167
22.7758898485356,-0.257024277669327
23.269349930035084,-0.3633754751415801
23.254862349960234,-0.3657580613242688
23.431216171725577,0.0265962417577432
23.4237005106268,0.0572785108689934
23.158239482248025,0.0351997308972668
22.98214174110372,0.0290170744988367
23.208934054629285,0.0212437190518707
23.258322501776007,0.2061125972130259
23.179111323809565,0.2497782152873962
23.361500842103915,0.2867209154860768
23.33904521236835,0.4635767568279386
15.357850695166167,-1.2932301777736015
15.46709744512053,-1.2687888587817004
17.05328087243772,-1.407683997058964
17.05431220492642,-1.403715804232577
17.037498396635023,-1.3547977183823656
17.681826983133888,-1.3742398180760516
17.525225995661966,-1.3787512075508983
18.024199057036803,-1.1570578387574484
18.09778083764017,-1.1542265846229194
17.78248858808454,-1.2301489297417587
17.85995863133877,-1.234995965157727
17.90599507646128,-0.922395795211412
17.047710490375156,-1.2109584361670809
17.229966720442434,-0.9775866040228546
17.270557117255315,-0.9950466665522538
17.722651472515725,-0.970298735840368
17.594452868234765,-0.7516104811408421
17.537441879853866,-0.7192287032205058
16.839637008155687,-1.2025175436344673
16.679790725575312,-1.1776971677781418
15.925735186145944,-1.1378067098780411
15.777827712834656,-0.9628364203081978
16.155481378404097,-1.156018609397765
16.226431390117902,-1.0264788445504671
16.4490948138222,-0.9534765814418428
16.306650691579485,-0.9268571363394902
16.12028103426817,-0.8933480326548147
16.218279936487612,-0.6500778877579689
16.121478766738285,-0.702720386309137
16.83929471765997,-1.009079608621817
17.05033095273159,-0.9815939501195768
17.103466550230358,-0.8461865647357734
16.942377730530406,-0.7006112607527578
16.56751865655558,-0.8556110610399238
16.512477791213005,-0.8043271233847687
16.42924675224498,-0.8101314199048473
16.544944758819742,-0.613400654588088
16.759782846454566,-0.4932756278515625
16.676886722622243,-0.2929704188647704
16.964680783932383,-0.1197479631214217
19.68993461067876,-1.2871403772908852
20.52932108701511,-1.3114825015513762
20.54999676163297,-1.221073775242722
20.67767921045565,-1.210095570499072
20.08902927263429,-1.3657523697079086
20.30533578084917,-1.1520909680797762
20.174367604621917,-1.2011022268231126
20.2100427102386,-1.0769181859085009
19.849130019814147,-1.0859684775234604
20.45618594943253,-0.960287096870942
20.239860883286347,-0.744814724965677
19.157528439145,-1.3469848118129366
19.16991811670525,-1.2200341894047293
19.29274743273715,-1.188434107590787
19.45495201832116,-1.0465392619587093
19.31724816127396,-0.9673953404215344
18.848023254881877,-1.273914745533166
18.74288720259697,-1.1056083525554383
18.716301208684687,-1.0984989330903
18.759173722252296,-1.0577669769527989
18.50504578041792,-1.0412045886312715
18.795433684657883,-1.0076502690277775
18.735867729023425,-0.8462883911291799
18.889090310777185,-0.7126417926527248
19.705681551801565,-0.8932529556008381
19.65351698803793,-0.8928939930541602
19.709560386367464,-0.8411990921305174
19.67247453418644,-0.7521994905010179
19.95279598267656,-0.6819134130404182
19.82025226909666,-0.7016004721555635
20.01151411834413,-0.4763513368909209
20.05296870542024,-0.4141917477388943
19.157160316290515,-0.6635316133001278
19.35340772708665,-0.3449938139320647
19.360871371172248,-0.338350093004474
19.456443961061133,-0.3776330447356761
21.03378143794445,-0.8022900553195349
21.348670911952627,-0.7602446128277388
21.365311431374597,-0.7503334931655017
21.624495451418447,-0.486316731089335
20.729914862578525,-0.854950919223836
20.878670054172265,-0.5659899361603767
20.668390883509662,-0.6551420059563294
20.67434723071855,-0.6313197009828921
20.534761661568755,-0.5028904379651009
20.81436832346557,-0.3882757426733522
21.04842046249225,-0.5315200379504532
21.20463545624274,-0.4909375454387701
21.12377334919117,-0.3885443354390817
21.6659078268772,-0.4471352036098279
21.990721514271694,-0.3926946085552418
21.562972153553677,-0.3734921823667285
21.77445248653264,-0.1946431227700434
21.913311720263827,-0.1597080520016935
22.412010403857483,0.0318546442890227
21.64279704789376,-0.1198406834794449
21.601437292033776,-0.0661840508661388
21.7130578601236,-0.0643340288065737
21.553862485350805,-0.0254660708841259
20.551489083538566,-0.4151254501813591
20.61346324938635,-0.2962921652615731
20.58071462493673,-0.2588129253778526
20.62810164696735,0.008150860972616
20.42741246924104,-0.0104322733142687
20.338281824734374,0.0433198402006149
19.88655330757381,0.0892965385631792
20.370444749442942,0.0395478519539537
20.33280746487121,0.088132396156513
20.41328342766914,0.2639011718771304
20.261882994642672,0.2838372061752472
20.289915055151507,0.295786644199359
20.1332520584047,0.3698819173617189
20.324354017889963,0.4634060841101863
20.38722480221434,0.5375373431865951
21.23044743764338,0.2158846693858784
21.053113000373884,0.3008412035525221
21.737776951342852,0.6002234597768333
21.48551631205956,0.772523709692471
20.736441828065715,0.3834494845510592
20.588210671162877,0.4312348867664923
20.834057419246783,0.5992507215484392
20.93188190951461,0.6962901523211752
20.726682577500934,0.6738001114185226
20.751369618008177,0.7135935733562463
21.04010360077524,0.7437784735692257
18.56718553559844,-0.8944579449763007
18.52291221356497,-0.7200554652166223
18.66736825765167,-0.6990423615323618
18.80407821658827,-0.5501962332688614
17.87570925926997,-0.8068045986503124
17.999706533865957,-0.7621025477343838
18.054426888490333,-0.6022553616862478
17.955590804602974,-0.5192579352161969
17.950105605817715,-0.5184558027472682
17.904835568131027,-0.5113651030428763
17.85727087082151,-0.5036838330834319
17.955231645432796,-0.387456527038155
18.552644697583496,-0.2308879954588824
18.027025263214476,-0.2384222713084907
19.02149354847101,-0.546148829766253
18.944398188449988,-0.3777036338035259
